ID,Square,Level,Chronology,RawMaterial,Blank,RetouchedBlank,AxisCoincident,AxisLength,TechnologicalAxisLength,TypologicalAxisLength,AxisWidth,TechnologicalAxisWidth,TypologicalAxisWidth,Thickness,Cortex,CortexLocation,ButtType,Profile,CrossSection,SideSection,Blankshape,DorsalScars,BlankTip,Fire
Noid29,G25,5,Solutrean,Chert,FlakeFragment,No,No,17.45,NA,17.45,16.38,16.38,NA,7.42,25-50%,Lateral,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Natural,No_Traces
2859,H23,13,Gravettian,Chert,CompleteFlake,No,Yes,40.56,NA,NA,24.8,NA,NA,7.14,<25%,Lateral/Distal,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1531,G24,10,Proto-Solutrean,Chert,FlakeFragment,No,No,22.67,NA,22.67,15.86,22.83,15.86,9.6,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Others,Non_Identifiable,Transversal,No_Traces
639,H21,4,Solutrean,Chert,CompleteFlake,No,No,29.71,29.71,28.58,20.81,20.81,NA,9.55,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid1,G25,6,Solutrean,Chert,FlakeFragment,Yes,Yes,27.96,NA,NA,17.07,NA,NA,10.09,25-50%,Lateral/Proximal,Absent,Straight,Rectangular,Triangular,Converging,Non_Identifiable,Stepped,No_Traces
2547,G24,17,Gravettian,Chert,FlakeFragment,No,No,24.74,NA,24.74,25.32,19.24,23.63,8.75,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Transversal,No_Traces
1648,G24,11,Gravettian,Quartz,Non_identifiable,No,NA,27.48,NA,13.88,28.47,NA,10.7,6.34,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
568,G24,4,Solutrean,Chert,FlakeFragment,No,No,22.65,NA,22.65,16.56,16.56,20.3,3.27,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Hinged,No_Traces
1594,G24,10,Proto-Solutrean,Chert,Non_identifiable,No,NA,14.2,NA,14.2,19.86,NA,19.86,4.73,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Stepped,No_Traces
443,G24,4,Solutrean,Chert,Non_identifiable,No,NA,14.44,NA,14.44,14.26,NA,14.26,4.29,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid35,G25,2,Magdalenian,Chert,FlakeFragment,No,Yes,18.12,NA,NA,18.5,NA,NA,6.19,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Hinged,No_Traces
1982,H24,6,Solutrean,Quartz,FlakeFragment,No,No,16.99,NA,16.99,19.91,NA,11.91,7.96,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
515,G23,5,Solutrean,Chert,FlakeFragment,No,Yes,27.6,NA,NA,26.13,NA,NA,11.14,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Proximal-Paralel,Transversal,No_Traces
2042,H24,27,Gravettian,Quartz,Non_identifiable,No,NA,27.74,NA,27.74,31.7,NA,31.71,13.1,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Irregular,Non_Identifiable,Natural,No_Traces
Noid37,G25,8,Solutrean,Chert,Non_identifiable,No,NA,18.91,NA,18.91,13.9,NA,13.9,3.38,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid39,G25,8,Solutrean,Chert,Non_identifiable,No,NA,17.28,NA,17.28,15.26,NA,15.26,4.83,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid23,G25,6,Solutrean,Chert,FlakeFragment,No,No,23.1,NA,22.78,15.3,19.33,14.63,12.35,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Irregular,Non_Identifiable,Natural,No_Traces
Noid47,G25,5,Solutrean,Chert,FlakeFragment,No,No,19.32,NA,NA,NA,NA,NA,5.33,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Paralel,Non_Identifiable,Natural,No_Traces
Noid48,G25,5,Solutrean,Chert,FlakeFragment,No,Yes,22.48,NA,NA,16.52,NA,NA,8.65,No_Cortex,NA,Absent,Straight,Triangular,Rectangular,Paralel,Non_Identifiable,Natural,No_Traces
1222,G24,8,Solutrean,Chert,FlakeFragment,No,No,32,NA,30.84,25,30.84,24.21,12.41,>95%,Lateral,Absent,Straight,Rectangular,Elliptical,Irregular,Others,Transversal,No_Traces
2293,G23,13,Gravettian,Chert,CompleteFlake,No,Yes,26.54,NA,NA,NA,NA,NA,8.18,50-95%,Lateral,Absent,Straight,Trapezoidal,Elliptical,Paralel,Distal-Paralel,Natural,No_Traces
Noid49,G25,4,Solutrean,Chert,FlakeFragment,No,Yes,25.54,NA,NA,13.61,NA,NA,9.9,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,Burnt
847,H21,5,Solutrean,Chert,FlakeFragment,No,Yes,28.98,NA,NA,19.21,NA,NA,5.64,25-50%,Lateral,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
2757,G24,9,Proto-Solutrean,Chert,CompleteFlake,No,Yes,30.24,NA,NA,23.57,NA,NA,12.64,<25%,Lateral/Mesial,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
2119,H22,11,Gravettian,Quartz,CompleteFlake,No,Yes,25.85,NA,NA,19.3,NA,NA,6.77,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Circular,Non_Identifiable,Natural,No_Traces
219,G21,3,Solutrean,Quartz,CompleteFlake,No,No,28.51,NA,NA,21.81,28.51,NA,12.41,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2228,G22,12,Gravettian,Quartz,FlakeFragment,No,Yes,22.55,NA,13.22,NA,NA,NA,7.55,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
2275,H24,6,Solutrean,Quartz,FlakeFragment,No,No,20.95,NA,20.95,22.1,NA,19.91,5.54,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Circular,Non_Identifiable,Natural,No_Traces
2346,G24,16,Gravettian,Quartz,Non_identifiable,No,NA,28.59,NA,28.59,17.75,NA,17.75,13.16,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Converging,Non_Identifiable,Natural,No_Traces
2394,H22,13,Gravettian,Quartz,FlakeFragment,No,Yes,21.34,NA,17.84,17.84,NA,NA,6.3,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
2423,H22,14,Gravettian,Quartz,Non_identifiable,No,NA,16.34,NA,16.34,15.13,NA,15.13,5.93,No_Cortex,NA,Absent,Straight,Rectangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2433,H23,11,Gravettian,Quartz,Non_identifiable,No,Yes,20.16,NA,10.2,9.3,NA,NA,8.31,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Biconvex,Non_Identifiable,Natural,No_Traces
2438,G24,17,Gravettian,Quartz,FlakeFragment,No,Yes,23.33,NA,NA,15.06,NA,NA,7.57,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
298,ZZ26,2,Solutrean,Chalcedony,FlakeFragment,No,No,19.22,NA,19.22,21.8,21.80,21.8,12.9,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Irregular,Non_Identifiable,Transversal,Burnt
2438,G24,17,Gravettian,Quartz,Non_identifiable,No,NA,16.59,NA,16.59,14.1,NA,14.1,5.48,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Transversal,No_Traces
2459,ZZ27,7,Solutrean,Quartz,FlakeFragment,No,Yes,35.6,NA,35.65,18.95,NA,18.95,9.38,No_Cortex,NA,Absent,Straight,Rectangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2478,H24,6,Solutrean,Quartz,Non_identifiable,No,NA,21.44,NA,21.44,11.1,NA,13.88,9.82,No_Cortex,NA,Absent,Straight,Rectangular,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
2593,H24,29,Gravettian,Quartz,Non_identifiable,No,NA,22.05,NA,22.05,11.23,NA,11.23,8.27,No_Cortex,NA,Absent,Straight,Rectangular,Triangular,Paralel,Non_Identifiable,Transversal,No_Traces
2606,G23,14,Gravettian,Quartz,Non_identifiable,No,NA,26.92,NA,26.92,19.6,NA,19.6,12.11,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Quartz,FlakeFragment,No,Yes,22.58,NA,NA,13.59,NA,13.59,7.21,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Quartz,FlakeFragment,No,Yes,20.68,NA,NA,11.56,NA,11.56,5.08,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Quartz,Non_identifiable,No,NA,19.53,NA,19.53,17.7,NA,17.7,5.33,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
131,G24,2,Magdalenian,Chert,FlakeFragment,No,Yes,15.08,NA,NA,23.41,NA,NA,7.91,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Irregular,Non_Identifiable,Transversal,No_Traces
2760,H24,7,Solutrean,Quartz,FlakeFragment,No,No,19.05,NA,19.05,12.6,NA,12.64,4.61,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Irregular,Non_Identifiable,Natural,No_Traces
Noid43,G25,7,Solutrean,Chert,FlakeFragment,No,Yes,18.54,NA,NA,17.11,NA,NA,7.5,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Irregular,Non_Identifiable,Natural,No_Traces
2922,H24,7,Solutrean,Quartz,FlakeFragment,No,No,15.61,NA,15.61,11.91,NA,18.03,6.57,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Irregular,Non_Identifiable,Transversal,No_Traces
302,G21,4,Solutrean,Quartz,FlakeFragment,No,No,23.65,NA,23.65,17.07,23.64,22.1,6.76,No_Cortex,NA,Absent,Straight,Other,Rectangular,Irregular,Non_Identifiable,Stepped,No_Traces
3022,G24,19,Gravettian,Quartz,FlakeFragment,No,No,23.04,NA,23.04,16.03,23.04,16.03,9.53,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3086,H23,14,Gravettian,Quartz,FlakeFragment,No,No,19.1,19.1,16.55,16.55,16.55,19.1,9.63,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Irregular,Non_Identifiable,Natural,No_Traces
Noid25,G25,6,Solutrean,Chert,FlakeFragment,No,No,24.6,NA,24.6,15.12,NA,15.12,5.25,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Others,Non_Identifiable,Natural,No_Traces
3094,G24,19,Gravettian,Quartz,Non_identifiable,No,NA,26.1,NA,26.05,12.19,NA,12.19,5.87,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
31,ZZ25,11,Gravettian,Quartz,FlakeFragment,No,No,21.72,NA,21.72,14.98,NA,14.98,6.7,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3120,H24,8,Solutrean,Quartz,Non_identifiable,No,NA,29.89,NA,29.89,18.03,NA,12.28,10.16,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
3129,H23,14,Gravettian,Quartz,FlakeFragment,No,Yes,27.07,NA,NA,15.97,NA,15.97,9.18,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3171,H24,8,Solutrean,Quartz,FlakeFragment,No,No,19.35,NA,19.35,12.28,NA,NA,NA,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3179,H23,15,Gravettian,Quartz,FlakeFragment,No,Yes,40.65,NA,NA,20.09,NA,NA,16.42,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Transversal,No_Traces
3196,H24,8,Solutrean,Quartz,CompleteFlake,No,Yes,34.03,NA,NA,28.12,NA,NA,9.99,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Converging,Paralel-One-Side,Stepped,No_Traces
3264,H23,16,Gravettian,Quartz,FlakeFragment,No,Yes,15.92,NA,NA,11.1,NA,NA,7.03,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3022,G24,19,Gravettian,Chert,FlakeFragment,No,No,15.38,NA,15.38,10.39,10.39,10.39,5.33,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Stepped,No_Traces
Noid31,G24,19,Gravettian,Chert,FlakeFragment,No,No,18.72,NA,18.72,17.87,17.87,17.87,7.25,25-50%,Mesial,Absent,Straight,Triangular,Other,Circular,Non_Identifiable,Natural,No_Traces
3268,H23,16,Gravettian,Quartz,Non_identifiable,No,NA,27.72,NA,27.72,15.7,NA,17.31,10.63,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
3268,H23,16,Gravettian,Quartz,FlakeFragment,No,No,26.1,NA,20.05,21.41,21.41,21.41,8.74,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Irregular,Proximal-Paralel,Natural,No_Traces
3274,ZZ26,9,Gravettian,Quartz,CompleteFlake,No,Yes,37.82,NA,NA,28.61,NA,NA,20.27,No_Cortex,NA,Absent,Straight,Rectangular,Triangular,Paralel,Proximal-Paralel,Natural,No_Traces
3306,H23,16,Gravettian,Quartz,CompleteFlake,No,Yes,13.12,NA,NA,18.2,NA,NA,28.81,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3383,H24,8,Solutrean,Quartz,Non_identifiable,No,NA,27.68,NA,27.68,11.91,NA,11.81,6.54,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid33,G24,3,Solutrean,Chert,Non_identifiable,No,NA,17.02,NA,17.02,13.31,NA,13.31,4.74,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Converging,Non_Identifiable,Transversal,Burnt
3494,H24,8,Solutrean,Quartz,FlakeFragment,No,Yes,32.59,NA,NA,11.96,NA,NA,9.42,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Biconvex,Non_Identifiable,Natural,No_Traces
353,H24,22,Gravettian,Quartz,FlakeFragment,No,No,12.08,NA,17.46,16.45,NA,12.68,4.9,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3579,ZZ,27,Gravettian,Quartz,CompleteFlake,No,No,34.45,34.45,32.75,28.85,28.85,NA,17.67,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Circular,Proximal-Paralel,Natural,No_Traces
564,G24,4,Solutrean,Chalcedony,CompleteFlake,No,Yes,33.65,NA,NA,17.3,NA,NA,6.96,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Proximal-Paralel,Natural,No_Traces
3726,H24,9,Proto-Solutrean,Quartz,FlakeFragment,No,Yes,24.11,NA,13.65,13.65,NA,13.65,9.53,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
376,ZZ27,3,Solutrean,Quartz,Non_identifiable,No,NA,21.47,NA,21.47,11.28,NA,11.28,7.74,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3809,ZZ27,9,Gravettian,Quartz,Non_identifiable,No,NA,28.26,NA,28.26,17,NA,13.83,16.67,No_Cortex,NA,Absent,Straight,Other,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3885,ZZ27,9,Gravettian,Quartz,Non_identifiable,No,NA,36.22,NA,36.22,17,NA,17,15.7,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Paralel,Non_Identifiable,Stepped,No_Traces
41,H24,20,Gravettian,Quartz,Non_identifiable,No,NA,20.91,NA,20.91,10.68,NA,10.68,6.32,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Stepped,No_Traces
421,H24,23,Gravettian,Quartz,CompleteFlake,No,Yes,36.77,NA,NA,21.52,NA,NA,19.09,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Proximal-Paralel,Natural,No_Traces
441,ZZ27,3,Solutrean,Quartz,FlakeFragment,No,No,25.25,NA,25.25,17.07,17.06,17.07,11.38,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Transversal,No_Traces
2558,G23,14,Gravettian,Chert,CompleteFlake,No,No,31.34,19.93,31.34,19.93,19.93,NA,9.88,25-50%,Lateral,Absent,Straight,Triangular,Rectangular,Circular,Non_Identifiable,Natural,No_Traces
450,ZZ27,3,Solutrean,Quartz,Non_identifiable,No,NA,16.63,NA,16.63,14.62,14.62,14.62,6.06,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Others,Non_Identifiable,Transversal,No_Traces
456,ZZ26,3,Solutrean,Quartz,Non_identifiable,No,NA,27.44,NA,27.44,9.97,9.97,9.97,6.83,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
551,H22,5,Solutrean,Quartz,CompleteFlake,No,Yes,42.17,NA,NA,19.1,NA,NA,9.44,No_Cortex,NA,Absent,Straight,Rectangular,Rectangular,Paralel,Proximal-Paralel,Natural,No_Traces
767,H23,6,Solutrean,Quartz,CompleteFlake,No,Yes,29.77,NA,NA,22.63,NA,NA,10.71,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Proximal-Paralel,Natural,No_Traces
850,H24,2,Magdalenian,Quartz,FlakeFragment,No,No,22.63,NA,22.63,20.11,20.11,20.11,6.79,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Circular,Non_Identifiable,Natural,No_Traces
