ID,Square,Level,Chronology,RawMaterial,Blank,RetouchedBlank,AxisCoincident,AxisLength,TechnologicalAxisLength,TypologicalAxisLength,AxisWidth,TechnologicalAxisWidth,TypologicalAxisWidth,Thickness,Cortex,CortexLocation,ButtType,Profile,CrossSection,SideSection,Blankshape,DorsalScars,BlankTip,Fire
1211,ZZ5,4,Solutrean,Quartz,FlakeFragment,No,No,16.87,0,16.87,12.91,0.00,12.9,7.95,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Transversal,No_Traces
1314,H24,4,Solutrean,Quartz,CompleteFlake,No,No,36.13,36.13,37.57,26.12,0.00,0,13.72,>95%,Mesial,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Transversal,No_Traces
2465,H24,6,Solutrean,Chert,CompleteFlake,No,No,24.45,0,24.45,17.25,17.25,15.27,8.53,No_Cortex,NA,Flat,Straight,Trapezoidal,Irregular,Irregular,Non_Identifiable,Stepped,No_Traces
1416,Z,25,Gravettian,Quartz,CompleteFlake,No,Yes,34.01,0,34.01,19.57,0.00,19.57,10.53,<25%,Proximal,Absent,Straight,Trapezoidal,Trapezoidal,Biconvex,Non_Identifiable,Natural,No_Traces
1561,G24,10,Proto-Solutrean,Chert,FlakeFragment,No,No,17.43,0,17.43,10.13,0.00,10.13,3.3,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3198,H24,8,Solutrean,Chert,FlakeFragment,No,No,25.07,0,25.07,27.81,27.81,27.81,12.53,25-50%,Distal,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1526,H23,8,Solutrean,Quartz,CompleteFlake,No,Yes,33.52,0,0,20.5,0.00,0,6.03,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Converging,Non_Identifiable,Natural,No_Traces
2609,H23,13,Gravettian,Chert,CompleteFlake,Yes,Yes,35.18,0,0,22.34,0.00,0,8.04,No_Cortex,NA,Flat,Straight,Trapezoidal,Elliptical,Paralel,Proximal-Paralel,Natural,No_Traces
1165,ZZ,4,Solutrean,Chert,FlakeFragment,No,No,19.72,0,19.72,21.5,0.00,0,10.07,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Transversal,No_Traces
2879,G24,18,Gravettian,Chert,FlakeFragment,No,Yes,25.95,0,0,16.34,0.00,0,9.11,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Paralel-One-Side,Natural,No_Traces
1582,H22,10,Proto-Solutrean,Quartz,CompleteFlake,No,Yes,43.56,0,0,23.88,0.00,0,14.29,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Proximal-Paralel,Natural,No_Traces
3726,H24,9,Proto-Solutrean,Chert,CompleteFlake,No,No,26.28,0,26.28,18.1,0.00,0,5.5,No_Cortex,NA,Absent,Straight,Other,Trapezoidal,Irregular,Non_Identifiable,Stepped,No_Traces
447,G24,14,Gravettian,Chert,FlakeFragment,No,Yes,12.19,0,0,14.47,0.00,14.47,6.86,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Proximal-Paralel,Natural,No_Traces
Noid3,G25,11,Gravettian,Chert,CompleteFlake,No,Yes,24.8,0,0,22.7,0.00,0,11.77,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid5,G25,17,Gravettian,Chert,CompleteFlake,No,Yes,31.93,0,31.93,21.9,0.00,21.9,6.12,No_Cortex,NA,Flat,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Hinged,No_Traces
Noid6,G25,5,Solutrean,Chert,FlakeFragment,No,No,22.12,0,22.12,17.19,17.19,17.19,5.39,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1465,H24,4,Solutrean,Chert,FlakeFragment,No,No,26.11,0,26.11,14.71,0.00,14.71,4.52,<25%,Lateral,Absent,Straight,Triangular,Trapezoidal,Irregular,Non_Identifiable,Hinged,No_Traces
702,G22,5,Solutrean,Chert,CompleteFlake,No,No,27.1,0,25.91,38.2,0.00,0,12.71,No_Cortex,NA,Absent,Straight,Other,Irregular,Irregular,Non_Identifiable,Natural,No_Traces
Noid7,G25,18,Gravettian,Chert,Non_identifiable,No,NA,17.37,0,17.37,15.92,NA,15.92,4.31,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2789,ZZ25,7,Solutrean,Chert,Non_identifiable,No,NA,19.33,0,19.33,16.65,0.00,16.65,8.31,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1934,G24,12,Gravettian,Chert,FlakeFragment,No,No,36.24,0,36.24,24.23,24.23,0,5.05,No_Cortex,NA,Absent,Curved,Rectangular,Trapezoidal,Irregular,Non_Identifiable,Natural,Burnt
1704,ZZ25,6,Solutrean,Chert,Non_identifiable,No,NA,22.83,0,22.83,14.58,14.58,14.58,4.96,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3258,ZZ27,8,Gravettian,Chert,FlakeFragment,No,Yes,25.07,0,0,20.7,0.00,0,7.56,50-95%,Lateral,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Chert,FlakeFragment,No,No,23.65,0,23.65,17.22,17.22,0,5.81,No_Cortex,NA,Flat,Curved,Trapezoidal,Trapezoidal,Irregular,Bidirectional-Paralel,Hinged,No_Traces
2352,ZZ25,7,Solutrean,Chert,FlakeFragment,No,No,22.13,0,22.13,17.67,0.00,17.67,5.35,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid26,G25,2,Magdalenian,Chert,Non_identifiable,No,NA,18.63,0,18.63,18.46,0.00,18.46,7.33,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Transversal,No_Traces
Noid28,G25,5,Solutrean,Chert,Non_identifiable,No,NA,16.08,0,16.08,11.51,0.00,11.51,2.79,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid29,G25,5,Solutrean,Chert,FlakeFragment,No,No,17.45,0,17.45,16.38,16.38,0,7.42,25-50%,Lateral,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Natural,No_Traces
2859,H23,13,Gravettian,Chert,CompleteFlake,No,Yes,40.56,0,0,24.8,0.00,0,7.14,<25%,Lateral/Distal,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1531,G24,10,Proto-Solutrean,Chert,FlakeFragment,No,No,22.67,0,22.67,15.86,22.83,15.86,9.6,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Others,Non_Identifiable,Transversal,No_Traces
639,H21,4,Solutrean,Chert,CompleteFlake,No,No,29.71,29.71,28.58,20.81,20.81,0,9.55,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid1,G25,6,Solutrean,Chert,FlakeFragment,Yes,Yes,27.96,0,0,17.07,0.00,0,10.09,25-50%,Lateral/Proximal,Absent,Straight,Rectangular,Triangular,Converging,Non_Identifiable,Stepped,No_Traces
2547,G24,17,Gravettian,Chert,FlakeFragment,No,No,24.74,0,24.74,25.32,19.24,23.63,8.75,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Transversal,No_Traces
1648,G24,11,Gravettian,Quartz,Non_identifiable,No,NA,27.48,0,13.88,28.47,0.00,10.7,6.34,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
568,G24,4,Solutrean,Chert,FlakeFragment,No,No,22.65,0,22.65,16.56,16.56,20.3,3.27,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Hinged,No_Traces
1594,G24,10,Proto-Solutrean,Chert,Non_identifiable,No,NA,14.2,0,14.2,19.86,0.00,19.86,4.73,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Stepped,No_Traces
443,G24,4,Solutrean,Chert,Non_identifiable,No,NA,14.44,0,14.44,14.26,0.00,14.26,4.29,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid35,G25,2,Magdalenian,Chert,FlakeFragment,No,Yes,18.12,0,0,18.5,0.00,0,6.19,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Hinged,No_Traces
1982,H24,6,Solutrean,Quartz,FlakeFragment,No,No,16.99,0,16.99,19.91,0.00,11.91,7.96,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
515,G23,5,Solutrean,Chert,FlakeFragment,No,Yes,27.6,0,0,26.13,0.00,0,11.14,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Proximal-Paralel,Transversal,No_Traces
2042,H24,27,Gravettian,Quartz,Non_identifiable,No,NA,27.74,0,27.74,31.7,0.00,31.71,13.1,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Irregular,Non_Identifiable,Natural,No_Traces
Noid37,G25,8,Solutrean,Chert,Non_identifiable,No,NA,18.91,0,18.91,13.9,0.00,13.9,3.38,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid39,G25,8,Solutrean,Chert,Non_identifiable,No,NA,17.28,0,17.28,15.26,0.00,15.26,4.83,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid23,G25,6,Solutrean,Chert,FlakeFragment,No,No,23.1,0,22.78,15.3,19.33,14.63,12.35,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Irregular,Non_Identifiable,Natural,No_Traces
Noid47,G25,5,Solutrean,Chert,FlakeFragment,No,No,19.32,0,0,0,0.00,0,5.33,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Paralel,Non_Identifiable,Natural,No_Traces
Noid48,G25,5,Solutrean,Chert,FlakeFragment,No,Yes,22.48,0,0,16.52,0.00,0,8.65,No_Cortex,NA,Absent,Straight,Triangular,Rectangular,Paralel,Non_Identifiable,Natural,No_Traces
1222,G24,8,Solutrean,Chert,FlakeFragment,No,No,32,0,30.84,25,30.84,24.21,12.41,>95%,Lateral,Absent,Straight,Rectangular,Elliptical,Irregular,Others,Transversal,No_Traces
2293,G23,13,Gravettian,Chert,CompleteFlake,No,Yes,26.54,0,0,0,0.00,0,8.18,50-95%,Lateral,Absent,Straight,Trapezoidal,Elliptical,Paralel,Distal-Paralel,Natural,No_Traces
Noid49,G25,4,Solutrean,Chert,FlakeFragment,No,Yes,25.54,0,0,13.61,0.00,0,9.9,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,Burnt
847,H21,5,Solutrean,Chert,FlakeFragment,No,Yes,28.98,0,0,19.21,0.00,0,5.64,25-50%,Lateral,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
2757,G24,9,Proto-Solutrean,Chert,CompleteFlake,No,Yes,30.24,0,0,23.57,0.00,0,12.64,<25%,Lateral/Mesial,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
2119,H22,11,Gravettian,Quartz,CompleteFlake,No,Yes,25.85,0,0,19.3,0.00,0,6.77,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Circular,Non_Identifiable,Natural,No_Traces
219,G21,3,Solutrean,Quartz,CompleteFlake,No,No,28.51,0,0,21.81,28.51,0,12.41,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2228,G22,12,Gravettian,Quartz,FlakeFragment,No,Yes,22.55,0,13.22,0,0.00,0,7.55,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
2275,H24,6,Solutrean,Quartz,FlakeFragment,No,No,20.95,0,20.95,22.1,0.00,19.91,5.54,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Circular,Non_Identifiable,Natural,No_Traces
2346,G24,16,Gravettian,Quartz,Non_identifiable,No,NA,28.59,0,28.59,17.75,0.00,17.75,13.16,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Converging,Non_Identifiable,Natural,No_Traces
2394,H22,13,Gravettian,Quartz,FlakeFragment,No,Yes,21.34,0,17.84,17.84,0.00,0,6.3,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
2423,H22,14,Gravettian,Quartz,Non_identifiable,No,NA,16.34,0,16.34,15.13,0.00,15.13,5.93,No_Cortex,NA,Absent,Straight,Rectangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2433,H23,11,Gravettian,Quartz,Non_identifiable,No,Yes,20.16,0,10.2,9.3,0.00,0,8.31,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Biconvex,Non_Identifiable,Natural,No_Traces
2438,G24,17,Gravettian,Quartz,FlakeFragment,No,Yes,23.33,0,0,15.06,0.00,0,7.57,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
298,ZZ26,2,Solutrean,Chalcedony,FlakeFragment,No,No,19.22,0,19.22,21.8,21.80,21.8,12.9,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Irregular,Non_Identifiable,Transversal,Burnt
2438,G24,17,Gravettian,Quartz,Non_identifiable,No,NA,16.59,0,16.59,14.1,0.00,14.1,5.48,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Transversal,No_Traces
2459,ZZ27,7,Solutrean,Quartz,FlakeFragment,No,Yes,35.6,0,35.65,18.95,0.00,18.95,9.38,No_Cortex,NA,Absent,Straight,Rectangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2478,H24,6,Solutrean,Quartz,Non_identifiable,No,NA,21.44,0,21.44,11.1,0.00,13.88,9.82,No_Cortex,NA,Absent,Straight,Rectangular,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
2593,H24,29,Gravettian,Quartz,Non_identifiable,No,NA,22.05,0,22.05,11.23,0.00,11.23,8.27,No_Cortex,NA,Absent,Straight,Rectangular,Triangular,Paralel,Non_Identifiable,Transversal,No_Traces
2606,G23,14,Gravettian,Quartz,Non_identifiable,No,NA,26.92,0,26.92,19.6,0.00,19.6,12.11,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Quartz,FlakeFragment,No,Yes,22.58,0,0,13.59,0.00,13.59,7.21,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Quartz,FlakeFragment,No,Yes,20.68,0,0,11.56,0.00,11.56,5.08,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Quartz,Non_identifiable,No,NA,19.53,0,19.53,17.7,0.00,17.7,5.33,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
131,G24,2,Magdalenian,Chert,FlakeFragment,No,Yes,15.08,0,0,23.41,0.00,0,7.91,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Irregular,Non_Identifiable,Transversal,No_Traces
2760,H24,7,Solutrean,Quartz,FlakeFragment,No,No,19.05,0,19.05,12.6,0.00,12.64,4.61,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Irregular,Non_Identifiable,Natural,No_Traces
Noid43,G25,7,Solutrean,Chert,FlakeFragment,No,Yes,18.54,0,0,17.11,0.00,0,7.5,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Irregular,Non_Identifiable,Natural,No_Traces
2922,H24,7,Solutrean,Quartz,FlakeFragment,No,No,15.61,0,15.61,11.91,0.00,18.03,6.57,No_Cortex,NA,Absent,Straight,Trapezoidal,Rectangular,Irregular,Non_Identifiable,Transversal,No_Traces
302,G21,4,Solutrean,Quartz,FlakeFragment,No,No,23.65,0,23.65,17.07,23.64,22.1,6.76,No_Cortex,NA,Absent,Straight,Other,Rectangular,Irregular,Non_Identifiable,Stepped,No_Traces
3022,G24,19,Gravettian,Quartz,FlakeFragment,No,No,23.04,0,23.04,16.03,23.04,16.03,9.53,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3086,H23,14,Gravettian,Quartz,FlakeFragment,No,No,19.1,19.1,16.55,16.55,16.55,19.1,9.63,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Irregular,Non_Identifiable,Natural,No_Traces
Noid25,G25,6,Solutrean,Chert,FlakeFragment,No,No,24.6,0,24.6,15.12,0.00,15.12,5.25,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Others,Non_Identifiable,Natural,No_Traces
3094,G24,19,Gravettian,Quartz,Non_identifiable,No,NA,26.1,0,26.05,12.19,0.00,12.19,5.87,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
31,ZZ25,11,Gravettian,Quartz,FlakeFragment,No,No,21.72,0,21.72,14.98,0.00,14.98,6.7,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3120,H24,8,Solutrean,Quartz,Non_identifiable,No,NA,29.89,0,29.89,18.03,0.00,12.28,10.16,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
3129,H23,14,Gravettian,Quartz,FlakeFragment,No,Yes,27.07,0,0,15.97,0.00,15.97,9.18,No_Cortex,NA,Absent,Straight,Rectangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3171,H24,8,Solutrean,Quartz,FlakeFragment,No,No,19.35,0,19.35,12.28,0.00,0,0,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3179,H23,15,Gravettian,Quartz,FlakeFragment,No,Yes,40.65,0,0,20.09,0.00,0,16.42,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Transversal,No_Traces
3196,H24,8,Solutrean,Quartz,CompleteFlake,No,Yes,34.03,0,0,28.12,0.00,0,9.99,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Converging,Paralel-One-Side,Stepped,No_Traces
3264,H23,16,Gravettian,Quartz,FlakeFragment,No,Yes,15.92,0,0,11.1,0.00,0,7.03,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3022,G24,19,Gravettian,Chert,FlakeFragment,No,No,15.38,0,15.38,10.39,10.39,10.39,5.33,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Stepped,No_Traces
Noid31,G24,19,Gravettian,Chert,FlakeFragment,No,No,18.72,0,18.72,17.87,17.87,17.87,7.25,25-50%,Mesial,Absent,Straight,Triangular,Other,Circular,Non_Identifiable,Natural,No_Traces
3268,H23,16,Gravettian,Quartz,Non_identifiable,No,NA,27.72,0,27.72,15.7,0.00,17.31,10.63,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
3268,H23,16,Gravettian,Quartz,FlakeFragment,No,No,26.1,0,20.05,21.41,21.41,21.41,8.74,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Irregular,Proximal-Paralel,Natural,No_Traces
3274,ZZ26,9,Gravettian,Quartz,CompleteFlake,No,Yes,37.82,0,0,28.61,0.00,0,20.27,No_Cortex,NA,Absent,Straight,Rectangular,Triangular,Paralel,Proximal-Paralel,Natural,No_Traces
3306,H23,16,Gravettian,Quartz,CompleteFlake,No,Yes,3.12,0,0,18.2,0.00,0,28.81,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3383,H24,8,Solutrean,Quartz,Non_identifiable,No,NA,27.68,0,27.68,11.91,0.00,11.81,6.54,No_Cortex,NA,Absent,Straight,Triangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
Noid33,G24,3,Solutrean,Chert,Non_identifiable,No,NA,17.02,0,17.02,13.31,0.00,13.31,4.74,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Converging,Non_Identifiable,Transversal,Burnt
3494,H24,8,Solutrean,Quartz,FlakeFragment,No,Yes,32.59,0,0,11.96,0.00,0,9.42,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Biconvex,Non_Identifiable,Natural,No_Traces
353,H24,22,Gravettian,Quartz,FlakeFragment,No,No,2.08,0,17.46,16.45,0.00,12.68,4.9,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3579,ZZ,27,Gravettian,Quartz,CompleteFlake,No,No,34.45,34.45,32.75,28.85,28.85,0,17.67,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Circular,Proximal-Paralel,Natural,No_Traces
564,G24,4,Solutrean,Chalcedony,CompleteFlake,No,Yes,33.65,0,0,17.3,0.00,0,6.96,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Proximal-Paralel,Natural,No_Traces
3726,H24,9,Proto-Solutrean,Quartz,FlakeFragment,No,Yes,24.11,0,13.65,13.65,0.00,13.65,9.53,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
376,ZZ27,3,Solutrean,Quartz,Non_identifiable,No,NA,21.47,0,21.47,11.28,0.00,11.28,7.74,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3809,ZZ27,9,Gravettian,Quartz,Non_identifiable,No,NA,28.26,0,28.26,17,0.00,13.83,16.67,No_Cortex,NA,Absent,Straight,Other,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3885,ZZ27,9,Gravettian,Quartz,Non_identifiable,No,NA,36.22,0,36.22,17,0.00,17,15.7,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Paralel,Non_Identifiable,Stepped,No_Traces
41,H24,20,Gravettian,Quartz,Non_identifiable,No,NA,20.91,0,20.91,10.68,0.00,10.68,6.32,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Stepped,No_Traces
421,H24,23,Gravettian,Quartz,CompleteFlake,No,Yes,36.77,0,0,21.52,0.00,0,19.09,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Proximal-Paralel,Natural,No_Traces
441,ZZ27,3,Solutrean,Quartz,FlakeFragment,No,No,25.25,0,25.25,17.07,17.06,17.07,11.38,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Transversal,No_Traces
2558,G23,14,Gravettian,Chert,CompleteFlake,No,No,31.34,19.93,31.34,19.93,19.93,0,9.88,25-50%,Lateral,Absent,Straight,Triangular,Rectangular,Circular,Non_Identifiable,Natural,No_Traces
450,ZZ27,3,Solutrean,Quartz,Non_identifiable,No,NA,16.63,0,16.63,14.62,14.62,14.62,6.06,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Others,Non_Identifiable,Transversal,No_Traces
456,ZZ26,3,Solutrean,Quartz,Non_identifiable,No,NA,27.44,0,27.44,9.97,9.97,9.97,6.83,No_Cortex,NA,Absent,Straight,Rectangular,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
551,H22,5,Solutrean,Quartz,CompleteFlake,No,Yes,42.17,0,0,19.1,0.00,0,9.44,No_Cortex,NA,Absent,Straight,Rectangular,Rectangular,Paralel,Proximal-Paralel,Natural,No_Traces
767,H23,6,Solutrean,Quartz,CompleteFlake,No,Yes,29.77,0,0,22.63,0.00,0,10.71,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Proximal-Paralel,Natural,No_Traces
850,H24,2,Magdalenian,Quartz,FlakeFragment,No,No,22.63,0,22.63,20.11,20.11,20.11,6.79,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Circular,Non_Identifiable,Natural,No_Traces
Noid10,G25,16,Gravettian,Quartz,FlakeFragment,No,No,28.74,0,28.74,16.72,16.72,0,10.42,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
